Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
1.009,0.002964,4.45e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
1.107,0.003723,5.58e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
1.354,0.003251,4.88e-05,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
1.441,0.003403,5.1e-05,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
1.787,0.004267,6.4e-05,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
1.869,0.004489,6.73e-05,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
2.0,0.004829,7.24e-05,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
2.378,0.005806,8.71e-05,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
2.587,0.006463,9.69e-05,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
2.797,0.007038,0.0001056,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
2.992,0.007611,0.0001142,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
3.25,0.008491,0.0001274,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
3.556,0.009398,0.000141,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
1.231,0.004889,7.33e-05,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
1.351,0.005962,8.94e-05,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
1.466,0.0071,0.0001065,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
1.564,0.008086,0.0001213,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
1.63,0.00874,0.0001311,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
1.667,0.009173,0.0001376,None kPa,N/A,19608,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
1100.0,30.2085,3.02085,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
1200.0,30.6269,3.06269,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
1300.0,31.0453,3.10453,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
1400.0,31.4637,3.14637,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
1500.0,31.8821,3.18821,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
1600.0,32.3005,3.23005,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
1700.0,32.7189,3.27189,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
1800.0,33.1373,3.31373,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
1900.0,33.5557,3.35557,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
2000.0,34.0159,3.40159,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
2100.0,34.4343,3.44343,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
2200.0,34.8527,3.48527,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
2300.0,35.2711,3.52711,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
2400.0,35.7314,3.57314,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
2500.0,36.1498,3.61498,None kPa,N/A,21045,['C'],A,Modulated Laser Heating,"not stated,99.99 weight % (total),,rod",99.99,Weight %,1973
1630.0,31.1708,1.55854,None kPa,N/A,22756,['C'],A,Modulation method,"not stated,99.99 % (total),,wire",99.99,Not Specified %,1977
1680.0,31.4218,1.57109,None kPa,N/A,22756,['C'],A,Modulation method,"not stated,99.99 % (total),,wire",99.99,Not Specified %,1977
1740.0,31.7984,1.58992,None kPa,N/A,22756,['C'],A,Modulation method,"not stated,99.99 % (total),,wire",99.99,Not Specified %,1977
1795.0,31.9658,1.59829,None kPa,N/A,22756,['C'],A,Modulation method,"not stated,99.99 % (total),,wire",99.99,Not Specified %,1977
1865.0,32.1331,1.60666,None kPa,N/A,22756,['C'],A,Modulation method,"not stated,99.99 % (total),,wire",99.99,Not Specified %,1977
1940.0,32.4678,1.62339,None kPa,N/A,22756,['C'],A,Modulation method,"not stated,99.99 % (total),,wire",99.99,Not Specified %,1977
2020.0,33.0954,1.65477,None kPa,N/A,22756,['C'],A,Modulation method,"not stated,99.99 % (total),,wire",99.99,Not Specified %,1977
2115.0,33.3465,1.66732,None kPa,N/A,22756,['C'],A,Modulation method,"not stated,99.99 % (total),,wire",99.99,Not Specified %,1977
2195.0,33.4302,1.67151,None kPa,N/A,22756,['C'],A,Modulation method,"not stated,99.99 % (total),,wire",99.99,Not Specified %,1977
2305.0,33.8904,1.69452,None kPa,N/A,22756,['C'],A,Modulation method,"not stated,99.99 % (total),,wire",99.99,Not Specified %,1977
2400.0,34.0578,1.70289,None kPa,N/A,22756,['C'],A,Modulation method,"not stated,99.99 % (total),,wire",99.99,Not Specified %,1977
