Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
0.14,2.01E-05,2.54E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.141,1.98E-05,2.48E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.146,1.90E-05,2.32E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.153,1.89E-05,2.23E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.16,1.86E-05,2.13E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.163,1.84E-05,2.07E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.167,1.85E-05,2.03E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.171,1.80E-05,1.93E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.182,1.88E-05,1.89E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.193,1.96E-05,1.84E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.201,2.00E-05,1.78E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.217,2.18E-05,1.73E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.222,2.27E-05,1.73E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.228,2.32E-05,1.70E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.242,2.59E-05,1.67E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.25,2.76E-05,1.65E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.257,2.89E-05,1.62E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.283,3.50E-05,1.42E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.296,3.94E-05,1.28E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.333,5.13E-05,5.40E-07,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.335,5.04E-05,4.50E-07,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.346,5.60E-05,1.50E-07,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.353,5.81E-05,9.00E-08,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.357,5.99E-05,2.50E-07,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.378,7.30E-05,1.25E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.393,8.03E-05,2.05E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.397,7.94E-05,2.25E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.409,8.98E-05,3.18E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.422,9.22E-05,4.00E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.424,9.76E-05,4.30E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.438,0.000106,5.59E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.446,0.0001089,6.27E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.447,0.0001141,6.64E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.458,0.000122,7.89E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.472,0.0001287,9.41E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.493,0.0001469,1.26E-05,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.5,0.000152,1.37E-05,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.512,0.0001621,1.58E-05,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.541,0.0001877,2.15E-05,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.55,0.0001999,2.40E-05,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.594,0.0002438,3.56E-05,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
11.32,2.95432,0.0443086,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
11.59,3.07231,0.0460658,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
11.8,3.16436,0.0474466,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
11.82,3.18235,0.0477394,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
13.18,3.93882,0.0590781,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
13.29,3.99028,0.059873,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
13.36,3.99154,0.059873,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
15.26,5.04172,0.0756467,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
15.32,5.03754,0.075563,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
15.43,5.11285,0.0766927,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
15.51,5.07938,0.0761906,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
17.35,6.01241,0.090207,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
17.66,6.1714,0.0925919,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
17.67,6.16303,0.0924664,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
18.87,6.69858,0.1005,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
19.57,7.04586,0.105688,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
19.96,7.19648,0.107947,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
20.08,7.2174,0.0577392,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
21.7,7.99981,0.0640152,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
22.75,8.54791,0.0683666,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
25.89,10.1085,0.0808767,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
29.67,11.7278,0.0938053,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
33.56,13.2716,0.10619,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
37.44,14.6984,0.11757,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
42.09,16.0749,0.128616,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
46.74,17.213,0.137695,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
51.34,18.2464,0.14598,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
56.77,19.1836,0.153469,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
57.69,19.3552,0.15485,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
61.92,19.9284,0.15941,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
62.19,19.966,0.159745,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
67.09,20.5518,0.164431,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
67.54,20.5769,0.164599,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
73.68,21.2129,0.169703,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
79.43,21.7275,0.173803,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
85.11,22.1501,0.0664419,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
91.54,22.7442,0.068241,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
97.51,23.0287,0.0690778,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
103.25,23.2212,0.0696636,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
109.92,23.4346,0.0702912,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
115.88,23.6898,0.0710862,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
123.47,23.8655,0.0715882,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
129.74,24.0622,0.072174,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
135.65,24.1961,0.0725924,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
142.59,24.4011,0.07322,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
148.66,24.4597,0.0733874,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
155.63,24.5475,0.0736384,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
161.81,24.6772,0.074015,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
169.6,24.7902,0.0743915,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
175.81,24.832,0.074517,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
182.9,24.9701,0.0748936,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
188.99,25.0454,0.0751446,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
196.21,25.1291,0.0753957,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
200.53,25.0496,0.0751446,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
202.3,25.1249,0.0753957,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
204.49,25.2212,0.0756467,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
206.26,25.1417,0.0754375,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
209.07,25.1835,0.075563,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
213.25,25.2965,0.0758978,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
216.86,25.2295,0.0756886,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
222.41,25.3969,0.0761906,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
225.86,25.4387,0.0763162,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
229.85,25.3676,0.076107,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
230.85,25.4345,0.0763162,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
236.96,25.5224,0.0765672,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
242.43,25.5642,0.0766927,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
242.65,25.5057,0.0765254,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
248.15,25.5098,0.0765254,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
250.14,25.5559,0.0766509,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
255.63,25.627,0.0769019,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
255.96,25.6479,0.0769438,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
262.67,25.6647,0.0769856,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
265.14,25.6061,0.0768182,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
270.59,25.7232,0.077153,None kPa,N/A,14433,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.9 % (total),stated by supplier,rod",99.9,Not Specified %,1964
1,0.001117,5.59E-06,None kPa,N/A,18390,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
1.5,0.003784,1.89E-05,None kPa,N/A,18390,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
2,0.009284,4.64E-05,None kPa,N/A,18390,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
2.5,0.01915,9.58E-05,None kPa,N/A,18390,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
3,0.03564,0.0001782,None kPa,N/A,18390,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
3.5,0.06187,0.00030935,None kPa,N/A,18390,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
3.8,0.08384,0.0004192,None kPa,N/A,18390,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
4,0.1017,0.0005085,None kPa,N/A,18390,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
4.2,0.1227,0.0006135,None kPa,N/A,18390,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
3.8,0.08321,0.00041605,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
4,0.101,0.000505,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
4.2,0.1217,0.0006085,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
5,0.2373,0.0011865,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
6,0.464,0.00232,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
7,0.7838,0.003919,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
8,1.188,0.00594,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
9,1.656,0.00828,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
10,2.164,0.01082,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
11,2.695,0.013475,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
12,3.236,0.01618,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
13,3.777,0.018885,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
14,4.314,0.02157,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
15,4.846,0.02423,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
16,5.372,0.02686,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
17,5.892,0.02946,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
18,6.406,0.03203,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
19,6.912,0.03456,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
20,7.408,0.03704,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
21,7.892,0.03946,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
22,8.364,0.04182,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
23,8.828,0.04414,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
24,9.286,0.04643,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
25,9.741,0.048705,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
26,10.19,0.05095,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
27,10.64,0.0532,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
28,11.06,0.0553,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
29,11.48,0.0574,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
30,11.89,0.05945,None kPa,N/A,18391,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),stated by supplier",99.999,Not Specified %,1969
0.0739,2.34E-06,4.68E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0774,1.88E-06,3.77E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0784,1.98E-06,3.96E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0897,2.21E-06,4.43E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0905,2.41E-06,4.82E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0907,2.34E-06,4.69E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0908,2.26E-06,4.52E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0932,2.38E-06,4.76E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0955,2.47E-06,4.95E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.0967,2.33E-06,4.66E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1007,2.65E-06,5.30E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
